date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-02-29,2020-02-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.5,0.0,560,DUNKIRK,New York
2020-02-28,2020-02-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-02-27,2020-02-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.2,0.0,560,DUNKIRK,New York
2020-02-26,2020-02-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.009091,0.0,0.0,560,DUNKIRK,New York
2020-02-25,2020-02-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.1,0.0,560,DUNKIRK,New York
2020-02-24,2020-02-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.325,0.6,0.0,560,DUNKIRK,New York
2020-02-23,2020-02-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.354167,0.7,0.0,560,DUNKIRK,New York
2020-02-22,2020-02-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.3,0.0,560,DUNKIRK,New York
2020-02-21,2020-02-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.3,0.0,560,DUNKIRK,New York
2020-02-20,2020-02-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-02-19,2020-02-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.3,0.0,560,DUNKIRK,New York
2020-02-18,2020-02-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-02-17,2020-02-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.4,0.0,560,DUNKIRK,New York
2020-02-16,2020-02-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.3,0.0,560,DUNKIRK,New York
2020-02-15,2020-02-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.44166700000000003,1.6,1.0,560,DUNKIRK,New York
2020-02-14,2020-02-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.8,0.0,560,DUNKIRK,New York
2020-02-12,2020-02-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095455,1.0,1.0,560,DUNKIRK,New York
2020-02-13,2020-02-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.3,0.0,560,DUNKIRK,New York
2020-02-11,2020-02-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.6,0.0,560,DUNKIRK,New York
2020-02-10,2020-02-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.5,0.0,560,DUNKIRK,New York
2020-02-09,2020-02-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,DUNKIRK,New York
2020-02-08,2020-02-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.9,0.0,560,DUNKIRK,New York
2020-02-07,2020-02-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.7,0.0,560,DUNKIRK,New York
2020-02-06,2020-02-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.079167,0.0,0.0,560,DUNKIRK,New York
2020-02-05,2020-02-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.159091,1.5,1.0,560,DUNKIRK,New York
2020-02-04,2020-02-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,1.0,1.0,560,DUNKIRK,New York
2020-02-03,2020-02-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-02-02,2020-02-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-02-01,2020-02-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-01-31,2020-01-31,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,DUNKIRK,New York
2020-01-30,2020-01-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-01-29,2020-01-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.3,0.0,560,DUNKIRK,New York
2020-01-28,2020-01-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.072727,0.6,0.0,560,DUNKIRK,New York
2020-01-27,2020-01-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.4,0.0,560,DUNKIRK,New York
2020-01-26,2020-01-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.029167000000000002,0.0,0.0,560,DUNKIRK,New York
2020-01-25,2020-01-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,DUNKIRK,New York
2020-01-24,2020-01-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.345833,0.8,0.0,560,DUNKIRK,New York
2020-01-23,2020-01-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.5857139999999998,3.8,4.0,560,DUNKIRK,New York
2020-01-22,2020-01-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.7,0.0,560,DUNKIRK,New York
2020-01-21,2020-01-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.9,0.0,560,DUNKIRK,New York
2020-01-20,2020-01-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.35,1.8,1.0,560,DUNKIRK,New York
2020-01-19,2020-01-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.6,0.0,560,DUNKIRK,New York
2020-01-18,2020-01-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,560,DUNKIRK,New York
2020-01-17,2020-01-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.4,0.0,560,DUNKIRK,New York
2020-01-12,2020-01-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.4,0.0,560,DUNKIRK,New York
2020-01-11,2020-01-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.6,0.0,560,DUNKIRK,New York
2020-01-10,2020-01-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5125,0.9,0.0,560,DUNKIRK,New York
2020-01-09,2020-01-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.305,0.7,0.0,560,DUNKIRK,New York
2020-01-08,2020-01-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.6,0.0,560,DUNKIRK,New York
2020-01-07,2020-01-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.570833,0.9,0.0,560,DUNKIRK,New York
2020-01-06,2020-01-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.3,0.0,560,DUNKIRK,New York
2020-01-05,2020-01-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,560,DUNKIRK,New York
2020-01-04,2020-01-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,1.2,1.0,560,DUNKIRK,New York
2020-01-03,2020-01-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.2,0.0,560,DUNKIRK,New York
2020-01-02,2020-01-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.3,0.0,560,DUNKIRK,New York
2020-01-01,2020-01-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-12-31,2020-12-31,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-12-30,2020-12-30,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.3,0.0,560,MILLBROOK,New York
2020-12-29,2020-12-29,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.3,0.0,560,MILLBROOK,New York
2020-12-28,2020-12-28,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.357143,0.6,0.0,560,MILLBROOK,New York
2020-12-27,2020-12-27,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.43333299999999997,0.5,0.0,560,MILLBROOK,New York
2020-12-26,2020-12-26,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.35,0.5,0.0,560,MILLBROOK,New York
2020-12-25,2020-12-25,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MILLBROOK,New York
2020-12-24,2020-12-24,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.5,0.0,560,MILLBROOK,New York
2020-12-23,2020-12-23,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.322727,0.7,0.0,560,MILLBROOK,New York
2020-12-22,2020-12-22,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,0.8,0.0,560,MILLBROOK,New York
2020-12-21,2020-12-21,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.366667,0.7,0.0,560,MILLBROOK,New York
2020-12-20,2020-12-20,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.541667,1.4,1.0,560,MILLBROOK,New York
2020-12-19,2020-12-19,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.391667,0.8,0.0,560,MILLBROOK,New York
2020-12-18,2020-12-18,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,560,MILLBROOK,New York
2020-12-17,2020-12-17,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2875,0.3,0.0,560,MILLBROOK,New York
2020-12-16,2020-12-16,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.26363600000000004,0.3,0.0,560,MILLBROOK,New York
2020-12-15,2020-12-15,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,0.7,0.0,560,MILLBROOK,New York
2020-12-14,2020-12-14,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.6,0.0,560,MILLBROOK,New York
2020-12-13,2020-12-13,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.5,0.0,560,MILLBROOK,New York
2020-12-12,2020-12-12,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.6,0.0,560,MILLBROOK,New York
2020-12-11,2020-12-11,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3875,0.7,0.0,560,MILLBROOK,New York
2020-12-10,2020-12-10,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.6,0.0,560,MILLBROOK,New York
2020-12-09,2020-12-09,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.5,0.0,560,MILLBROOK,New York
2020-12-08,2020-12-08,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.2,0.0,560,MILLBROOK,New York
2020-12-07,2020-12-07,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.275,0.8,0.0,560,MILLBROOK,New York
2020-12-06,2020-12-06,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.5,0.0,560,MILLBROOK,New York
2020-12-05,2020-12-05,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.4,0.0,560,MILLBROOK,New York
2020-12-04,2020-12-04,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5125,1.1,1.0,560,MILLBROOK,New York
2020-12-03,2020-12-03,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4625,0.9,0.0,560,MILLBROOK,New York
2020-12-02,2020-12-02,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.20416700000000002,0.4,0.0,560,MILLBROOK,New York
2020-12-01,2020-12-01,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.152381,0.3,0.0,560,MILLBROOK,New York
2020-11-29,2020-11-29,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.5,0.0,560,MILLBROOK,New York
2020-11-28,2020-11-28,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-11-26,2020-11-26,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,MILLBROOK,New York
2020-11-27,2020-11-27,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-11-25,2020-11-25,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.283333,0.4,0.0,560,MILLBROOK,New York
2020-11-24,2020-11-24,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.4,0.0,560,MILLBROOK,New York
2020-11-23,2020-11-23,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.159091,0.2,0.0,560,MILLBROOK,New York
2020-11-22,2020-11-22,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.2,0.0,560,MILLBROOK,New York
2020-11-21,2020-11-21,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.291667,0.9,0.0,560,MILLBROOK,New York
2020-11-20,2020-11-20,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.579167,1.6,1.0,560,MILLBROOK,New York
2020-11-19,2020-11-19,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.381818,0.6,0.0,560,MILLBROOK,New York
2020-11-18,2020-11-18,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.3,0.0,560,MILLBROOK,New York
2020-11-17,2020-11-17,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.4,0.0,560,MILLBROOK,New York
2020-11-16,2020-11-16,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-11-15,2020-11-15,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.2,0.0,560,MILLBROOK,New York
2020-11-14,2020-11-14,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,560,MILLBROOK,New York
2020-11-13,2020-11-13,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.1,0.0,560,MILLBROOK,New York
2020-11-12,2020-11-12,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.063636,0.2,0.0,560,MILLBROOK,New York
2020-11-11,2020-11-11,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.2,0.0,560,MILLBROOK,New York
2020-11-10,2020-11-10,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.375,0.9,0.0,560,MILLBROOK,New York
2020-11-09,2020-11-09,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.5,0.0,560,MILLBROOK,New York
2020-11-08,2020-11-08,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.7,0.0,560,MILLBROOK,New York
2020-11-07,2020-11-07,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2875,0.6,0.0,560,MILLBROOK,New York
2020-11-06,2020-11-06,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.631818,0.9,0.0,560,MILLBROOK,New York
2020-11-05,2020-11-05,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,0.5,0.0,560,MILLBROOK,New York
2020-11-04,2020-11-04,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.470833,1.0,1.0,560,MILLBROOK,New York
2020-11-03,2020-11-03,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2375,0.4,0.0,560,MILLBROOK,New York
2020-11-02,2020-11-02,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MILLBROOK,New York
2020-11-01,2020-11-01,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.2,0.0,560,MILLBROOK,New York
2020-10-31,2020-10-31,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,560,MILLBROOK,New York
2020-10-29,2020-10-29,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,MILLBROOK,New York
2020-10-30,2020-10-30,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,560,MILLBROOK,New York
2020-10-28,2020-10-28,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.1,0.0,560,MILLBROOK,New York
2020-10-27,2020-10-27,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-10-26,2020-10-26,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-10-25,2020-10-25,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.1,0.0,560,MILLBROOK,New York
2020-10-24,2020-10-24,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-10-23,2020-10-23,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.1,0.0,560,MILLBROOK,New York
2020-10-22,2020-10-22,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.113043,0.2,0.0,560,MILLBROOK,New York
2020-10-21,2020-10-21,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-10-20,2020-10-20,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-10-19,2020-10-19,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,MILLBROOK,New York
2020-10-18,2020-10-18,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.2,0.0,560,MILLBROOK,New York
2020-10-17,2020-10-17,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,560,MILLBROOK,New York
2020-10-16,2020-10-16,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.1,0.0,560,MILLBROOK,New York
2020-10-15,2020-10-15,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.5,0.0,560,MILLBROOK,New York
2020-10-14,2020-10-14,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MILLBROOK,New York
2020-10-13,2020-10-13,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.073913,0.1,0.0,560,MILLBROOK,New York
2020-10-12,2020-10-12,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MILLBROOK,New York
2020-10-11,2020-10-11,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,560,MILLBROOK,New York
2020-10-10,2020-10-10,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.30833299999999997,0.6,0.0,560,MILLBROOK,New York
2020-10-09,2020-10-09,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.4,0.0,560,MILLBROOK,New York
2020-10-08,2020-10-08,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.6,0.0,560,MILLBROOK,New York
2020-10-07,2020-10-07,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.5,0.0,560,MILLBROOK,New York
2020-10-06,2020-10-06,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.3,0.0,560,MILLBROOK,New York
2020-10-05,2020-10-05,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.072727,0.1,0.0,560,MILLBROOK,New York
2020-10-04,2020-10-04,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.3,0.0,560,MILLBROOK,New York
2020-10-03,2020-10-03,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.5,0.0,560,MILLBROOK,New York
2020-10-02,2020-10-02,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,MILLBROOK,New York
2020-10-01,2020-10-01,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.2,0.0,560,MILLBROOK,New York
2020-09-30,2020-09-30,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.004762,0.1,0.0,560,MILLBROOK,New York
2020-09-29,2020-09-29,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-28,2020-09-28,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,560,MILLBROOK,New York
2020-09-27,2020-09-27,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-26,2020-09-26,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,560,MILLBROOK,New York
2020-09-25,2020-09-25,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.3,0.0,560,MILLBROOK,New York
2020-09-24,2020-09-24,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.3,0.0,560,MILLBROOK,New York
2020-09-23,2020-09-23,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.157143,0.4,0.0,560,MILLBROOK,New York
2020-09-22,2020-09-22,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,560,MILLBROOK,New York
2020-09-21,2020-09-21,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MILLBROOK,New York
2020-09-20,2020-09-20,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,560,MILLBROOK,New York
2020-09-19,2020-09-19,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.2,0.0,560,MILLBROOK,New York
2020-09-18,2020-09-18,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,560,MILLBROOK,New York
2020-09-17,2020-09-17,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,560,MILLBROOK,New York
2020-09-16,2020-09-16,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.6,0.0,560,MILLBROOK,New York
2020-09-15,2020-09-15,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045455,0.2,0.0,560,MILLBROOK,New York
2020-09-14,2020-09-14,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-13,2020-09-13,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,MILLBROOK,New York
2020-09-12,2020-09-12,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,MILLBROOK,New York
2020-09-11,2020-09-11,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-10,2020-09-10,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-09,2020-09-09,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.061904999999999995,0.2,0.0,560,MILLBROOK,New York
2020-09-08,2020-09-08,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,MILLBROOK,New York
2020-09-07,2020-09-07,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.3,0.0,560,MILLBROOK,New York
2020-09-06,2020-09-06,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.1,0.0,560,MILLBROOK,New York
2020-09-05,2020-09-05,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.4,0.0,560,MILLBROOK,New York
2020-09-04,2020-09-04,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,MILLBROOK,New York
2020-09-03,2020-09-03,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.014286000000000002,0.1,0.0,560,MILLBROOK,New York
2020-09-02,2020-09-02,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-09-01,2020-09-01,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-08-31,2020-08-31,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,MILLBROOK,New York
2020-08-30,2020-08-30,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.3,0.0,560,MILLBROOK,New York
2020-08-29,2020-08-29,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
2020-08-28,2020-08-28,27,7,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MILLBROOK,New York
